S.N,Contract_No,Stock_Symbol,Buyer_Broker,Seller_Broker,Quantity,Rate,Amount,Date
1,2019112101005579,AKBSL,25,42,10,429,4290.00,2019-11-21 15:05:59.381544
2,2019112101005580,FMDBL,47,46,10,303,3030.00,2019-11-21 15:05:59.381544
3,2019112101005581,NLBBL,5,19,60,496,29760.00,2019-11-21 15:05:59.381544
4,2019112101005582,SJCL,41,37,60,154,9240.00,2019-11-21 15:05:59.381544
5,2019112101005583,MDB,49,17,30,239,7170.00,2019-11-21 15:05:59.381544
6,2019112101005584,MDB,38,17,500,238,119000.00,2019-11-21 15:05:59.381544
7,2019112101005585,MDB,53,17,470,238,111860.00,2019-11-21 15:05:59.381544
8,2019112101005586,KPCL,22,58,10,83,830.00,2019-11-21 15:05:59.381544
9,2019112101005587,RHPL,16,32,200,165,33000.00,2019-11-21 15:05:59.381544
10,2019112101005588,CCBL,6,18,500,160,80000.00,2019-11-21 15:05:59.381544
11,2019112101005589,HDL,49,50,30,1755,52650.00,2019-11-21 15:05:59.381544
12,2019112101005590,HDL,45,50,10,1755,17550.00,2019-11-21 15:05:59.381544
13,2019112101005591,HDL,45,50,20,1752,35040.00,2019-11-21 15:05:59.381544
14,2019112101005592,HDL,25,50,20,1752,35040.00,2019-11-21 15:05:59.381544
15,2019112101005593,HDL,34,50,30,1751,52530.00,2019-11-21 15:05:59.381544
16,2019112101005594,HDL,56,50,50,1750,87500.00,2019-11-21 15:05:59.381544
17,2019112101005595,HDL,16,50,10,1750,17500.00,2019-11-21 15:05:59.381544
18,2019112101005596,HDL,45,50,30,1750,52500.00,2019-11-21 15:05:59.381544
19,2019112101005597,NICA,56,17,50,404,20200.00,2019-11-21 15:05:59.381544
20,2019112101005598,SDESI,6,11,90,643,57870.00,2019-11-21 15:05:59.381544
21,2019112101005599,DDBL,49,4,2500,720,1800000.00,2019-11-21 15:05:59.381544
22,2019112101005600,PICL,41,38,50,386,19300.00,2019-11-21 15:05:59.381544
23,2019112101005601,DDBL,18,56,100,722,72200.00,2019-11-21 15:05:59.381544
24,2019112101005602,UPPER,44,11,87,224,19488.00,2019-11-21 15:05:59.381544
25,2019112101005603,UPPER,6,11,1000,224,224000.00,2019-11-21 15:05:59.381544
26,2019112101005604,UPPER,25,11,100,224,22400.00,2019-11-21 15:05:59.381544
27,2019112101005605,NLBBL,5,33,10,496,4960.00,2019-11-21 15:05:59.381544
28,2019112101005606,NLBBL,14,33,180,496,89280.00,2019-11-21 15:05:59.381544
29,2019112101005607,NCCB,8,34,10,200,2000.00,2019-11-21 15:05:59.381544
30,2019112101005608,RHPC,17,43,77,72,5544.00,2019-11-21 15:05:59.381544
31,2019112101005609,RHPC,28,43,223,72,16056.00,2019-11-21 15:05:59.381544
32,2019112101005610,NICL,50,22,200,247,49400.00,2019-11-21 15:05:59.381544
33,2019112101005611,CCBL,7,18,50,160,8000.00,2019-11-21 15:05:59.381544
